Date,Open,High,Low,Close,Volume
2018-03-15,41.89584799922378,42.30424579003283,41.79492414608478,41.931053161621094,90975200
2018-03-16,41.93105312956666,42.04136741352731,41.689301464223135,41.78318786621094,157618800
2018-03-19,41.61888416294302,41.65408931941201,40.75984253110528,41.14476776123047,133787200
2018-03-20,41.13068771362305,41.49683568443578,41.06027381583607,41.13068771362305,78597600
2018-03-21,41.083735488358585,41.0954717328217,40.19652984421135,40.19887924194336,148219600
2018-03-22,39.90079799352127,40.529820619288714,39.57220461907548,39.630882263183594,165963200
2018-03-23,39.522912207842715,39.882019088604274,38.71316146850586,38.71316146850586,164115200
2018-03-26,39.44781005466082,40.62840402011539,39.06523065201155,40.55094909667969,150164800
2018-03-27,40.76454247240878,41.10956740172063,39.177899826116274,39.51118850708008,163690400
2018-03-28,39.25535128853273,39.90550071027378,38.77184798320467,39.074623107910156,166674000
2018-03-29,39.38679033049858,40.31155078767656,39.17320279721128,39.3797492980957,153594000
2018-04-02,39.11217610913106,39.65201123119887,38.60285451256873,39.12156295776367,150347200
2018-04-03,39.34688954482369,39.60741848522696,38.69908950068041,39.52292251586914,121112000
2018-04-04,38.69908151081114,40.37256550802131,38.67326320379897,40.278682708740234,138422000
2018-04-05,40.50635822090288,40.89362930170126,40.38900291382461,40.5579948425293,107732800
2018-04-06,40.12847614077942,40.482887897857516,39.478326701909054,39.52057647705078,140021200
2018-04-09,39.872643872253846,40.62606300601005,39.8656028397066,39.91254425048828,116070800
2018-04-10,40.60494233278657,40.83965298210904,40.25991739177053,40.66361999511719,113634400
2018-04-11,40.42420849279554,40.82087000785947,40.29981215251393,40.4734992980957,89726400
2018-04-12,40.70116364800726,41.074352620855194,40.61431829568591,40.872501373291016,91557200
2018-04-13,41.0227225756048,41.27151526401716,40.804443414359966,41.010986328125,100497200
2018-04-16,41.08140701517665,41.35367224350645,41.03446559890611,41.26683044433594,86313600
2018-04-17,41.42409134128301,41.99913182069293,41.40531405614542,41.834835052490234,106421600
2018-04-18,41.73390668928958,41.97096677529501,41.5156274694162,41.74094772338867,83018000
2018-04-19,40.78331502653571,41.16589447365878,40.525135499803376,40.5579948425293,139235200
2018-04-20,40.04162516124711,40.187144570368126,38.828168347966916,38.896236419677734,261964400
2018-04-23,39.156765922577186,39.17788901493464,38.51365765341196,38.78357696533203,146062000
2018-04-24,38.88450280085499,39.039412648935595,37.84004139740122,38.243743896484375,134768000
2018-04-25,38.16862972933229,38.82582000686568,38.11934251782164,38.41038131713867,113528400
2018-04-26,38.52070932702644,38.89859360300027,38.3446763459467,38.54418182373047,111852000
2018-04-27,38.492536711524295,38.56999163589468,37.701563170268216,38.09822463989258,142623200
2018-04-30,38.05362362271741,39.257686340671036,37.985555555836115,38.788265228271484,169709600
2018-05-01,39.05819166644517,39.71303266229741,38.790621726653995,39.6895637512207,214277600
2018-05-02,41.12834088273352,41.719812647104675,40.792706415671205,41.44285583496094,266157600
2018-05-03,41.280895582468375,41.66112555415438,40.942911793681255,41.51795196533203,136272800
2018-05-04,41.8371686901322,43.24543243285755,41.81839141046121,43.146854400634766,224805200
2018-05-07,43.463706525898886,44.04813720028736,43.36278268851024,43.459014892578125,169805600
2018-05-08,43.419111259653036,43.70780426877287,43.109291576578705,43.667903900146484,113611200
2018-05-09,43.78527251956743,43.98477442343587,43.47310692497295,43.97538757324219,92844800
2018-05-10,44.064576659526814,44.681863204805836,44.04344998015062,44.604408264160156,111957200
2018-05-11,44.64680582169134,44.78110485766906,44.16614793610695,44.434749603271484,104848800
2018-05-14,44.53371481746541,44.656235967916004,44.262758245240285,44.331085205078125,83115200
2018-05-15,44.008296792998124,44.076627354090526,43.612464172969005,43.92818832397461,94780800
2018-05-16,43.84100824044488,44.40412953249525,43.82451341829647,44.33815383911133,76732400
2018-05-17,44.29575178319089,44.51016293392808,43.90934217740125,44.05778121948242,69176000
2018-05-18,44.104899251623095,44.25097982122303,43.85514720867744,43.89755630493164,73190800
2018-05-21,44.29575668563138,44.594989665645436,44.038936405996104,44.208580017089844,73603200
2018-05-22,44.385279304995024,44.50308713532342,44.00829280986027,44.09782791137695,60962800
2018-05-23,43.90698323730388,44.41355550927262,43.767967254278695,44.38056945800781,80233600
2018-05-24,44.47716935972642,44.493660586497064,43.87399384244604,44.331085205078125,92936000
2018-05-25,44.34992521886104,44.68449895329815,44.213267733773954,44.43239212036133,69844000
2018-05-29,44.20150825776424,44.47246488387322,44.02950620237712,44.27219009399414,90056400
2018-05-30,44.2297722871285,44.29574438476563,44.00829298997112,44.17793655395508,74762000
2018-05-31,44.11197362013253,44.34994419353032,43.85750822129398,44.02950668334961,109931200
2018-06-01,44.293400548573096,44.82824564504332,44.23685148143154,44.82353591918945,93770000
2018-06-04,45.15339832964452,45.57279404120709,45.08507134987317,45.19816589355469,105064800
2018-06-05,45.49031809732934,45.69530257509716,45.323029393544196,45.5468635559082,86264000
2018-06-06,45.62226384455202,45.72829017819991,45.219359462438206,45.70472717285156,83734400
2018-06-07,45.74243130384017,45.756567670436446,45.318322329900795,45.58221435546875,85388800
2018-06-08,45.04264261096891,45.23820402855917,44.71278214467778,45.167518615722656,106627200
2018-06-11,45.08506190990398,45.231142481373176,44.81646017789385,45.056785583496094,73234000
2018-06-12,45.09448614256514,45.381937568012425,45.0379370834704,45.30418395996094,67644400
2018-06-13,45.337159196554886,45.44554396849408,44.870641254749685,44.93190002441406,86553600
2018-06-14,45.13217513383571,45.136888453145275,44.8188059111202,44.95546340942383,86440400
2018-06-15,44.77405469747586,44.80468589134723,44.35701386908553,44.49367141723633,246876800
2018-06-18,44.2674897805519,44.58321403354278,44.107269195540404,44.47011947631836,73939600
2018-06-19,43.62188694452313,43.90227017955534,43.223695869239414,43.7514762878418,134314000
2018-06-20,43.90698467710195,44.10725585377342,43.76090050653034,43.942325592041016,82514800
2018-06-21,44.11903902665944,44.37821773005367,43.57476734474176,43.697288513183594,102847600
2018-06-22,43.852783531530534,43.8598517133983,43.51820974068812,43.570045471191406,108801600
2018-06-25,43.21191781471853,43.5700546843232,42.58282432899554,42.92211151123047,126652400
2018-06-26,43.115310134188796,43.94938797353978,43.009280212947836,43.454593658447266,98276800
2018-06-27,43.64308664748483,44.12609945793199,43.360348581313914,43.3909797668457,101141200
2018-06-28,43.37684271328096,43.873991879852326,43.306157299059485,43.706703186035156,69460800
2018-06-29,43.89283951007356,44.104895760187524,43.096461027816034,43.61481475830078,90950800
2018-07-02,43.31087386848866,44.130815387435966,43.21662544405176,44.1025390625,70925200
2018-07-03,44.24626602094871,44.283965391794474,43.244899402321124,43.334434509277344,55819200
2018-07-05,43.65015756585503,43.92111774246245,43.41925521678168,43.683143615722656,66416800
2018-07-06,43.68786407155159,44.39706605714836,43.63602832826301,44.2886848449707,69940800
2018-07-09,44.64916397921801,44.927188709958024,44.60204157004962,44.903629302978516,79026400
2018-07-10,44.934267130145,45.06856619589097,44.80938751433222,44.84944534301758,63756400
2018-07-11,44.41355569937035,44.715143482285086,44.203857887887295,44.26747512817383,75326000
2018-07-12,44.656258035304525,45.09921684760458,44.60442227662212,45.009681701660156,72164400
2018-07-13,45.021441238162346,45.20050784745144,44.97902854938801,45.080345153808594,50055600
2018-07-16,45.12512144726553,45.3913647528247,44.865942730126086,44.98139572143555,60172400
2018-07-17,44.708077547367004,45.20758166383214,44.5784881977529,45.10862350463867,62138000
2018-07-18,45.186379767318016,45.191093088092565,44.750489273536566,44.861228942871094,65573600
2018-07-19,44.693935361208126,45.36779629624371,44.693935361208126,45.20993423461914,81147200
2018-07-20,45.1863706680151,45.33951940784949,44.80702931428614,45.10626220703125,82704800
2018-07-23,44.927192096118354,45.228783446987535,44.66330370871866,45.14631652832031,63957600
2018-07-24,45.344238015820956,45.62933457754806,45.24999317957946,45.47382736206055,74791600
2018-07-25,45.48797058470053,45.90972473919883,45.33953152979535,45.90265655517578,66839600
2018-07-26,45.85316358781776,46.171246165870855,45.61754792858129,45.75891876220703,76304000
2018-07-27,45.942707942491445,45.98983036478812,44.79054728056739,44.997886657714844,96096000
2018-07-30,45.21463849435372,45.28532390323262,44.54784941734162,44.745765686035156,84118000
2018-07-31,44.83765508809221,45.27118698424911,44.6114625015008,44.835296630859375,157492000
2018-08-01,46.918146914157724,47.53781364713079,46.489324692851646,47.47655487060547,271742800
2018-08-02,47.25978457536614,49.09758725034946,47.205593985888,48.86432647705078,249616000
2018-08-03,48.7795103543594,49.18241471941246,48.414305358183405,49.00570297241211,133789600
2018-08-06,49.00805569446865,49.30257525994022,48.78893486345839,49.26016616821289,101701600
2018-08-07,49.31905953544696,49.36146861810598,48.715880574362515,48.79834747314453,102349600
2018-08-08,48.548617914751276,48.963300271358555,48.188126164952756,48.831356048583984,90102000
2018-08-09,49.36855326479255,49.42745718493813,48.819568297610594,49.21540451049805,93970400
2018-08-10,49.02862242410072,49.4400328797773,48.865476836370014,49.068817138671875,98444800
2018-08-13,49.48967807024764,49.87744283435731,49.10900627803238,49.385643005371094,103563600
2018-08-14,49.690657765657285,49.785233134291715,49.24141574509612,49.59371566772461,82992000
2018-08-15,49.46839996655359,49.82779284898479,49.25796671198787,49.709571838378906,115230400
2018-08-16,50.066604679924524,50.55367473143679,50.000401193766706,50.43782043457031,114001600
2018-08-17,50.466179578876776,51.53253166882398,50.39997610944165,51.44504928588867,141708000
2018-08-20,51.568000978126,51.82335515995268,50.86103810842803,50.94379425048828,121150800
2018-08-21,51.260634158592694,51.3528464083779,50.60568870827155,50.8444938659668,104639200
2018-08-22,50.62223217694636,51.15658978265497,50.560754949723034,50.84685134887695,76072400
2018-08-23,50.75228315845391,51.31974622714638,50.74046394254264,50.950897216796875,75532800
2018-08-24,51.21334139829706,51.28427111585805,50.861041500529375,51.10930633544922,73905600
2018-08-27,51.343386840644364,51.719332421045124,51.149506246562076,51.53017807006836,82100400
2018-08-28,51.78317398230751,52.14493004352953,51.76189506289904,51.946319580078125,91107200
2018-08-29,52.05271233047196,52.84243146580002,51.87774753435485,52.72184371948242,109019200
2018-08-30,52.78568406644188,53.9702573574271,52.58470689450583,53.20655059814453,195175200
2018-08-31,53.55647159158061,54.11447480869955,53.43588748059386,53.8212890625,173360400
2018-09-04,54.005719306205876,54.18777705269031,53.584852825321335,53.993896484375,109560400
2018-09-05,54.14285726319419,54.30363609852174,53.22309798700196,53.641597747802734,133332000
2018-09-06,53.49026692107618,53.75508438603124,52.324609717669404,52.750205993652344,137160000
2018-09-07,52.45465930046942,53.2869325453365,52.18511556397365,52.324615478515625,150479200
2018-09-10,52.24186001307081,52.45465998116174,51.18260084633692,51.62238311767578,158066000
2018-09-11,51.54672332040395,53.03394564193792,51.203883114038426,52.927547454833984,142996000
2018-09-12,53.185262513230725,53.19944845556792,51.97940690511045,52.270233154296875,197114800
2018-09-13,52.84953094028925,53.99154653769781,52.62491170196772,53.5328483581543,166825600
2018-09-14,53.37679517348761,53.6345161536313,52.61308832803869,52.92518997192383,127997200
2018-09-17,52.525603871297875,52.71475824693131,51.37176903479124,51.51599884033203,148780400
2018-09-18,51.494699140442705,52.454656645298286,51.33628344092451,51.60110092163086,126286800
2018-09-19,51.66257836751287,51.92739226002057,50.90596466904896,51.631839752197266,108495200
2018-09-20,52.07399599891171,52.55633617131596,51.816271434307,52.02434158325195,106435200
2018-09-21,52.20166812140533,52.33880492393241,51.37648418489235,51.46397018432617,384986800
2018-09-24,51.265357635641195,52.31515711505072,51.220433077107394,52.20402908325195,110773600
2018-09-25,51.958130371548314,52.68400905547717,51.946307549786276,52.53504943847656,98217600
2018-09-26,52.25368342754412,52.903898945307674,51.96049404071963,52.116546630859375,95938800
2018-09-27,52.920445089288755,53.539921915292425,52.85423801645415,53.1876220703125,120724800
2018-09-28,53.149793573596064,53.39805838572912,52.96773583814115,53.37441635131836,91717600
2018-10-01,53.896959816847335,54.24452988828253,53.518654734943205,53.73381423950195,94403200
2018-10-02,53.731452552639425,54.38166815008611,53.584859645171754,54.211429595947266,99152800
2018-10-03,54.39347614374953,55.202107251536745,54.32963580139792,54.871089935302734,114619200
2018-10-04,54.56608563865395,54.937301318347934,53.60849479660541,53.90641403198242,128168000
2018-10-05,53.89932343564714,54.00572162104816,52.15438020692258,53.031578063964844,134322000
2018-10-08,52.53977004297461,53.15215385960508,52.064519389631826,52.90861892700195,118655600
2018-10-09,52.87789106435932,53.73617671665903,52.549236814198565,53.641597747802734,107564000
2018-10-10,53.30822500274197,53.51865827828025,51.08330449551882,51.15660095214844,167962400
2018-10-11,50.721539244147124,51.89901940310349,50.20136756167063,50.704986572265625,212497600
2018-10-12,52.11654858627355,52.698197531427574,51.27008573845108,52.516136169433594,161351600
2018-10-15,52.29150849334037,52.44992418497444,51.37174934722611,51.393028259277344,123164000
2018-10-16,51.764252977522055,52.72421066994395,51.251174194641926,52.525596618652344,116736000
2018-10-17,52.561065306134864,52.64145473247039,51.86119529237717,52.298614501953125,91541600
2018-10-18,51.51125481132157,51.955766930543895,50.36214653480621,51.076202392578125,130325200
2018-10-19,51.55853916023749,52.31515279784084,51.409579553774584,51.85409164428711,132314800
2018-10-22,51.967592478519066,52.81169226211933,51.766618916580256,52.17093276977539,115168400
2018-10-23,51.0312752497084,52.785674386526175,50.76409464590403,52.662723541259766,155071200
2018-10-24,52.63199362779541,53.017391656334006,50.726267969157426,50.8563117980957,163702000
2018-10-25,51.47579250051913,52.343534259721785,51.2488065794398,51.96995544433594,119423200
2018-10-26,51.04783130446249,52.062169603151254,50.284124580632735,51.14241027832031,189033600
2018-10-29,51.82572833174674,51.94394934491909,48.728336343503514,50.182456970214844,183742000
2018-10-30,49.924726306779235,50.87758726765469,49.48021780499368,50.43307876586914,146640000
2018-10-31,51.27954555631616,52.12364167690508,51.21806832318598,51.74769973754883,153435600
2018-11-01,51.792627782293415,52.575250330223895,51.262996332298286,52.54214859008789,233292800
2018-11-02,49.5464321657824,50.515842403483035,48.572288469085706,49.0569953918457,365314800
2018-11-05,48.305115831602976,48.32639475211834,46.85572478172848,47.66435623168945,264654800
2018-11-06,47.74237132513075,48.4044096899324,47.68799067176834,48.17979049682617,127531600
2018-11-07,48.699960659016895,49.66700760551551,48.264908230328544,49.64099884033203,133697600
2018-11-08,49.82132566766374,49.85454290419516,49.0549542402841,49.46780014038086,101450400
2018-11-09,48.770221974842265,48.879362743694706,47.987240320926354,48.513973236083984,137463200
2018-11-12,47.21614107916425,47.417819511836335,45.979978204665024,46.07014083862305,204542000
2018-11-13,45.46747093822109,46.784299734622806,45.42476100071037,45.60982894897461,187531600
2018-11-14,46.00605761838032,46.14367287623594,44.115039841587716,44.32146453857422,243204000
2018-11-15,44.698732002376936,45.54814833515879,44.34520285307609,45.415279388427734,185915200
2018-11-16,45.19936660019544,46.25995045257277,44.95261049624972,45.91828536987305,147713200
2018-11-19,45.08073505230195,45.24682124683419,43.892028552427426,44.09844970703125,167701200
2018-11-20,42.32130174706325,43.056830688679405,41.64271817280262,41.99150085449219,271300800
2018-11-21,42.643990470348854,42.77211665846975,41.88948326183944,41.944053649902344,124496800
2018-11-23,41.507490510580666,41.90135460850539,40.83365308403461,40.87873077392578,94496000
2018-11-26,41.34140152229291,41.50985905728153,40.39707629811021,41.43156051635742,179994000
2018-11-27,40.693658680506765,41.467151357006,40.544182944086934,41.341400146484375,165549600
2018-11-28,41.932199377386205,43.01413640794062,41.505118017849625,42.931095123291016,184250000
2018-11-29,43.33920383237486,43.37242107732578,42.16235757335537,42.60130310058594,167080000
2018-11-30,42.77686790323383,42.78636061112032,42.00337874921922,42.37114334106445,158126000
2018-12-03,43.76626831349695,43.88015544911543,42.99515063572571,43.8516845703125,163210000
2018-12-04,42.93346662237809,43.2751317110597,41.82305870457027,41.92271041870117,165377200
2018-12-06,40.75297606435523,41.46952337319293,40.435039173164846,41.45528793334961,172393600
2018-12-07,41.163450556848574,41.40071754199759,39.9320343246601,39.977115631103516,169126400
2018-12-10,39.149052745025465,40.356740836565265,38.75281731229737,40.240482330322266,248104000
2018-12-11,40.72925271093741,40.76009495801711,39.623587659446784,40.01033401489258,189126800
2018-12-12,40.430300935727146,40.79094783925062,40.10287489238267,40.121856689453125,142510800
2018-12-13,40.45165403262589,40.94516985024621,40.22862246288901,40.560794830322266,127594400
2018-12-14,40.098139728759065,40.11712153112704,39.2155058308957,39.26295852661133,162814800
2018-12-17,39.25582820608512,39.943904744588174,38.61046161430654,38.89755630493164,177151600
2018-12-18,39.23921640915953,39.74933899527448,39.00432078305257,39.402931213378906,135366000
2018-12-19,39.386319792315824,39.73035619895045,37.746804045316345,38.173885345458984,196189200
2018-12-20,38.057631813758896,38.46336004562786,36.847572080543415,37.21059036254883,259092000
2018-12-21,37.21771196972524,37.52615987838151,35.50227210307426,35.76326370239258,382978400
2018-12-24,35.151100216804714,35.95781008841347,34.7809643222436,34.83790969848633,148676800
2018-12-26,35.186695107435334,37.30548757627083,34.81181283127579,37.29125213623047,234330000
2018-12-27,36.97569172966579,37.196351942081705,35.60666362348881,37.04924392700195,212468400
2018-12-28,37.3695521467641,37.61156549819046,36.669615227461684,37.06822204589844,169165600
2018-12-31,37.61393391895783,37.81086594612177,37.12753588756801,37.42649459838867,140014000
2019-01-02,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800
2019-01-03,34.16170976436273,34.57455574581666,33.6919220064379,33.737003326416016,365248800
2019-01-04,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400
2019-01-07,35.281600249745665,35.31244611659193,34.617251961933846,35.09890365600586,219111200
2019-01-08,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200
2019-01-09,35.89612398881753,36.66487039683081,35.50226350768915,36.375404357910156,180396400
2019-01-10,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800
2019-01-11,36.27339028412049,36.467947396033274,35.9483319411463,36.133399963378906,108092800
2019-01-14,35.79171663142042,35.89136830421048,35.4049703900353,35.59003829956055,129756800
2019-01-15,35.65412526522925,36.394397399203584,35.60192621779174,36.31847381591797,114843600
2019-01-16,36.32084058076156,36.98518904726328,36.30185878224347,36.76215744018555,122278800
2019-01-17,36.58657410659207,37.40751959655014,36.36354252641356,36.980438232421875,119284800
2019-01-18,37.369549802011335,37.45971241403209,37.00890297433515,37.20820999145508,135004000
2019-01-22,37.110928234724035,37.186851783715795,36.211684376745275,36.37302780151367,121576000
2019-01-23,36.57471964670632,36.80961536383162,35.993416013457924,36.52014923095703,92522400
2019-01-24,36.565210574963224,36.6529981897714,36.002889050218684,36.23066329956055,101766000
2019-01-25,36.89027913828178,37.51903897969798,36.61505211762605,37.43124771118164,134142000
2019-01-28,36.963826558158345,37.091952773285364,36.458450279667375,37.084835052490234,104768400
2019-01-29,37.07296560813992,37.51902868886723,36.56521441598711,36.70045471191406,166348800
2019-01-30,38.73384376445083,39.42191672312946,38.017296299473955,39.208377838134766,244439200
2019-01-31,39.41242410665209,40.098125636928835,39.04465950838577,39.49072265625,162958400
2019-02-01,39.614098831561684,40.09337555178489,39.369710497458655,39.509700775146484,130672400
2019-02-04,39.72086140802062,40.72924595668123,39.690015545649196,40.63196563720703,125982000
2019-02-05,41.013969357855885,41.54070233089087,40.89296450420444,41.3271598815918,144406400
2019-02-06,41.43867685735861,41.656965666225744,41.01159918712273,41.341400146484375,112958400
2019-02-07,40.90482219115942,41.27021533462275,40.41605283598708,40.558414459228516,126966800
2019-02-08,40.26771540968325,40.665650250891964,40.131891443963546,40.6060791015625,95280000
2019-02-11,40.75857827237781,40.796704677929405,40.329665299757814,40.372554779052734,83973600
2019-02-12,40.53221193539128,40.7466666211287,40.436895913781186,40.720455169677734,89134000
2019-02-13,40.83960700864677,41.09933641082219,40.48932827377578,40.5512809753418,89960800
2019-02-14,40.43927581927432,40.808613992609324,40.3606414751641,40.699005126953125,87342800
2019-02-15,40.80624378561589,40.913471144288906,40.44881683274918,40.60846710205078,98507200
2019-02-19,40.43926527125941,40.851496450190716,40.386842388859705,40.7299690246582,75891200
2019-02-20,40.79194536512053,41.29949277774976,40.74428916750655,40.992103576660156,104457600
2019-02-21,40.93728769197398,41.07310799901791,40.579860855843705,40.760955810546875,68998800
2019-02-22,40.88486811040405,41.223231773038286,40.83721192224632,41.21608352661133,75652800
2019-02-25,41.499648872153486,41.90711352229098,41.449607503854075,41.516326904296875,87493600
2019-02-26,41.39242582162674,41.7712975211783,41.26375008174526,41.5401611328125,68280800
2019-02-27,41.273273603636405,41.69980140101289,41.158894387635335,41.6688232421875,111341600
2019-02-28,41.53776447622518,41.6783514880164,41.20416392486593,41.258968353271484,112861600
2019-03-01,41.528236712468996,41.735543135571554,41.197021288508566,41.69265365600586,103544800
2019-03-04,41.86422496802693,42.35509069759693,41.45437513566205,41.90235137939453,109744800
2019-03-05,41.923789316150554,41.93808580910875,41.590188724744905,41.82609176635742,78949600
2019-03-06,41.621175199497635,41.81657033812453,41.44722844052762,41.58543395996094,83241600
2019-03-07,41.4305480580372,41.566372044364236,40.98972366767753,41.10409927368164,99185600
2019-03-08,40.584633632595896,41.2399162634684,40.38923852105088,41.20178985595703,95997600
2019-03-11,41.81656454463562,42.68153514499979,41.783204847044914,42.629112243652344,128044000
2019-03-12,42.891222911242956,43.52744228144765,42.74110246755472,43.108062744140625,129870400
2019-03-13,43.42737051589921,43.67757008556457,43.110451545781046,43.29869842529297,124130000
2019-03-14,43.82052960680952,43.86818942807558,43.50122916555662,43.78002166748047,94318000
2019-03-15,44.04691801494026,44.63786291557036,43.78242191395929,44.34953689575195,156171600
2019-03-18,44.273273139252964,44.89042929325558,44.270887966592596,44.80226516723633,104879200
2019-03-19,44.880899504425805,45.033401481377794,44.30186611779311,44.44721984863281,126585600
2019-03-20,44.375741144089886,45.15255128641642,44.018314235196435,44.83563232421875,124140800
2019-03-21,45.27884124565531,46.782416507691266,45.22879987925223,46.486942291259766,204136800
2019-03-22,46.546508338197334,47.106478547794836,45.45993125023579,45.524269104003906,169630800
2019-03-25,45.63388069031745,45.74587473890536,44.46390611241121,44.97383499145508,175381200
2019-03-26,45.66961879021226,45.96032623886354,43.982563700573884,44.50917053222656,199202000
2019-03-27,44.97620423962298,45.216870301717556,44.451979010109405,44.90948486328125,119393600
2019-03-28,45.02385959764961,45.16921330116131,44.68549601352621,44.96905517578125,83121600
2019-03-29,45.23357588955932,45.293147052512026,44.92618665259963,45.262168884277344,94256000
2019-04-01,45.66485430363971,45.67438408651486,44.88804792365926,45.569541931152344,111448000
2019-04-02,45.533803597504026,46.33682517645646,45.52427381326158,46.23197937011719,91062800
2019-04-03,46.048497688881305,46.822922617672326,46.024667775160154,46.54889678955078,93087200
2019-04-04,46.41545501139502,46.791945110655476,46.02228688104425,46.629913330078125,76457200
2019-04-05,46.81102034760176,46.96590755689832,46.68711130735157,46.94207763671875,74106400
2019-04-08,46.803855058079535,47.71171869297622,46.7847918560636,47.68074417114258,103526800
2019-04-09,47.73316823079818,48.33602791999754,47.47343527844449,47.53777313232422,143072800
2019-04-10,47.34237670467407,47.833245973912184,47.2232344194669,47.804649353027344,86781200
2019-04-11,47.85946596865772,47.89520720622881,47.285199178784595,47.40672302246094,83603200
2019-04-12,47.466283877663756,47.690271947006345,46.75381536646613,47.38764953613281,111042800
2019-04-15,47.31855093020654,47.62117335589848,47.182726978383926,47.47343444824219,70146400
2019-04-16,47.528251819139626,47.98337267920693,47.31379347996625,47.47821044921875,102785600
2019-04-17,47.54731494054126,48.46233071134388,47.3257119730381,48.40275955200195,115627200
