Date,Open,High,Low,Close,Volume
2018-05-02,41.12834466848057,41.71981648729503,40.79271017052406,41.4428596496582,266157600
2018-05-03,41.280895582468375,41.66112555415438,40.942911793681255,41.51795196533203,136272800
2018-05-04,41.83715759341599,43.24542096261933,41.8183803187254,43.14684295654297,224805200
2018-05-07,43.463710341007975,44.04814106669595,43.36278649476054,43.45901870727539,169805600
2018-05-08,43.41912263854349,43.707815723321396,43.1093028742744,43.66791534423828,113611200
2018-05-09,43.78525732674539,43.98475916138972,43.47309184046762,43.975372314453125,92844800
2018-05-10,44.064576659526814,44.681863204805836,44.04344998015062,44.604408264160156,111957200
2018-05-11,44.64681348749568,44.78111254653238,44.16615551938289,44.434757232666016,104848800
2018-05-14,44.53371481746541,44.656235967916004,44.262758245240285,44.331085205078125,83115200
2018-05-15,44.00830061465196,44.076631181678145,43.61246796024898,43.928192138671875,94780800
2018-05-16,43.84100824044488,44.40412953249525,43.82451341829647,44.33815383911133,76732400
2018-05-17,44.29574794788918,44.510159080061804,43.90933837555642,44.057777404785156,69176000
2018-05-18,44.104899251623095,44.25097982122303,43.85514720867744,43.89755630493164,73190800
2018-05-21,44.29574521897252,44.59497812152537,44.038925005819245,44.20856857299805,73603200
2018-05-22,44.38526778630499,44.503075586060376,44.008281389004274,44.097816467285156,60962800
2018-05-23,43.90697946331335,44.41355169174006,43.76796349223717,44.38056564331055,80233600
2018-05-24,44.47716935972642,44.493660586497064,43.87399384244604,44.331085205078125,92936000
2018-05-25,44.34994425694681,44.68451813500634,44.21328671319679,44.432411193847656,69844000
2018-05-29,44.201500640550265,44.472457219965484,44.02949861480413,44.27218246459961,90056400
2018-05-30,44.22977610630169,44.29574820963541,44.00829679001992,44.177940368652344,74762000
2018-05-31,44.111965976448204,44.349936508610654,43.857500621703196,44.02949905395508,109931200
2018-06-01,44.293393009412675,44.82823801484715,44.23684395189632,44.82352828979492,93770000
2018-06-04,45.15338689688778,45.57278250226014,45.0850599344167,45.19815444946289,105064800
2018-06-05,45.49032190729074,45.69530640222667,45.32303318949462,45.54686737060547,86264000
2018-06-06,45.622267652366574,45.72829399486384,45.219363236624766,45.70473098754883,83734400
2018-06-07,45.74243513194571,45.756571499725034,45.31832612251338,45.582218170166016,85388800
2018-06-08,45.04264641511956,45.238207849226285,44.71278592096952,45.16752243041992,106627200
2018-06-11,45.08506190990398,45.231142481373176,44.81646017789385,45.056785583496094,73234000
2018-06-12,45.09448614256514,45.381937568012425,45.0379370834704,45.30418395996094,67644400
2018-06-13,45.33715149834773,45.44553625188329,44.87063363575684,44.93189239501953,86553600
2018-06-14,45.13218279322,45.13689611332946,44.818813517322575,44.95547103881836,86440400
2018-06-15,44.77403934253134,44.80467052589796,44.3569986571622,44.493656158447266,246876800
2018-06-18,44.267470793974596,44.583194911549555,44.107250277682624,44.47010040283203,73939600
2018-06-19,43.621879337726426,43.902262523865325,43.22368833187938,43.751468658447266,134314000
2018-06-20,43.90698848873122,44.10725968278852,43.76090430547783,43.94232940673828,82514800
2018-06-21,44.11903902665944,44.37821773005367,43.57476734474176,43.697288513183594,102847600
2018-06-22,43.852795049886204,43.8598632336105,43.51822117116477,43.5700569152832,108801600
2018-06-25,43.21191781471853,43.5700546843232,42.58282432899554,42.92211151123047,126652400
2018-06-26,43.115317704014764,43.94939568980616,43.00928776415795,43.4546012878418,98276800
2018-06-27,43.64308664748483,44.12609945793199,43.360348581313914,43.3909797668457,101141200
2018-06-28,43.37683892737374,43.873988050554196,43.30615351932165,43.70669937133789,69460800
2018-06-29,43.89285102711627,44.10490733287168,43.09647233589699,43.61482620239258,90950800
2018-07-02,43.31087761470998,44.13081920457902,43.216629182120954,44.102542877197266,70925200
2018-07-03,44.24626602094871,44.283965391794474,43.244899402321124,43.334434509277344,55819200
2018-07-05,43.65015375403833,43.92111390698373,43.41925142512887,43.68313980102539,66416800
2018-07-06,43.68786407155159,44.39706605714836,43.63602832826301,44.2886848449707,69940800
2018-07-09,44.64917535845704,44.92720016005415,44.60205293727909,44.90364074707031,79026400
2018-07-10,44.93427477396867,45.06857386256042,44.809395136912464,44.84945297241211,63756400
2018-07-11,44.41355187208477,44.71513962901053,44.20385407867217,44.26747131347656,75326000
2018-07-12,44.65624668107368,45.09920538074771,44.604410935570954,45.00967025756836,72164400
2018-07-13,45.02145266730081,45.20051932204773,44.97903996775959,45.08035659790039,50055600
2018-07-16,45.125113793493355,45.39135705389442,44.8659351203138,44.981388092041016,60172400
2018-07-17,44.708069985718346,45.20757401770042,44.57848065802218,45.10861587524414,62138000
2018-07-18,45.18638360966393,45.191096930839265,44.750493078817286,44.86123275756836,65573600
2018-07-19,44.693935361208126,45.36779629624371,44.693935361208126,45.20993423461914,81147200
2018-07-20,45.18637831095939,45.33952707669777,44.80703689306761,45.10626983642578,82704800
2018-07-23,44.92719589230041,45.22878726865295,44.66330748260312,45.14632034301758,63957600
2018-07-24,45.34424562347357,45.629342233032894,45.2500007714201,45.47383499145508,74791600
2018-07-25,45.487963024230176,45.90971710862951,45.33952399399678,45.90264892578125,66839600
2018-07-26,45.85316741037176,46.17125001494184,45.617551731493165,45.7589225769043,76304000
2018-07-27,45.94271183728596,45.98983426357745,44.79055107768745,44.99789047241211,96096000
2018-07-30,45.214642349023656,45.285327763928684,44.547853215165986,44.74576950073242,84118000
2018-07-31,44.837666532786,45.27119853960078,44.61147388845953,44.83530807495117,157492000
2018-08-01,46.918139374498324,47.53780600789209,46.48931722210318,47.47654724121094,271742800
2018-08-02,47.25979933310733,49.097602581978514,47.20560872670718,48.864341735839844,249616000
2018-08-03,48.7795141514494,49.182418547865296,48.41430912684515,49.005706787109375,133789600
2018-08-06,49.0080670799903,49.30258671388447,48.788946198074015,49.26017761230469,101701600
2018-08-07,49.319074957057836,49.36148405297779,48.715895807364944,48.798362731933594,102349600
2018-08-08,48.548610329531655,48.9632926213491,48.18811863605624,48.83134841918945,90102000
2018-08-09,49.3685494382247,49.427453353804616,48.81956451359469,49.21540069580078,93970400
2018-08-10,49.0286148009558,49.44002519266483,48.86546923859156,49.068809509277344,98444800
2018-08-13,49.489685715714145,49.87745053972807,49.10901386469039,49.385650634765625,103563600
2018-08-14,49.69065012134938,49.78522547543453,49.241408169898676,49.59370803833008,82992000
2018-08-15,49.46839617036378,49.82778902521528,49.25796293194664,49.70956802368164,115230400
2018-08-16,50.06659332005974,50.553663261058226,50.00038984892316,50.437808990478516,114001600
2018-08-17,50.46618706310315,51.53253931119231,50.39998358384993,51.4450569152832,141708000
2018-08-20,51.56800483956419,51.82335904051192,50.86104191692848,50.94379806518555,121150800
2018-08-21,51.26063031267377,51.3528425555406,50.60568491149106,50.84449005126953,104639200
2018-08-22,50.62223217694636,51.15658978265497,50.560754949723034,50.84685134887695,76072400
2018-08-23,50.75228695828093,51.3197500694594,50.74046774148476,50.95090103149414,75532800
2018-08-24,51.21334139829706,51.28427111585805,50.861041500529375,51.10930633544922,73905600
2018-08-27,51.343386840644364,51.719332421045124,51.149506246562076,51.53017807006836,82100400
2018-08-28,51.78315877144107,52.14491472640033,51.7618798582831,51.94630432128906,91107200
2018-08-29,52.05271233047196,52.84243146580002,51.87774753435485,52.72184371948242,109019200
2018-08-30,52.78568028191906,53.970253487975114,52.58470312439228,53.206546783447266,195175200
2018-08-31,53.556486775291695,54.11449015060924,53.43590263011833,53.82130432128906,173360400
2018-09-04,54.005719306205876,54.18777705269031,53.584852825321335,53.993896484375,109560400
2018-09-05,54.14284956250599,54.30362837496612,53.22309041713026,53.6415901184082,133332000
2018-09-06,53.490282393938976,53.75509993549646,52.324624853348354,52.750221252441406,137160000
2018-09-07,52.45466312464746,53.286936430190956,52.18511936850075,52.32461929321289,150479200
2018-09-10,52.24186001307081,52.45465998116174,51.18260084633692,51.62238311767578,158066000
2018-09-11,51.54672332040395,53.03394564193792,51.203883114038426,52.927547454833984,142996000
2018-09-12,53.18526639470711,53.19945233807959,51.97941069858313,52.27023696899414,197114800
2018-09-13,52.849508344260755,53.99152345339597,52.624889201976075,53.5328254699707,166825600
2018-09-14,53.37677978449687,53.63450069033738,52.61307315923123,52.925174713134766,127997200
2018-09-17,52.525599981840585,52.71475434346737,51.37176523077403,51.515995025634766,148780400
2018-09-18,51.49470294727404,52.454660523096074,51.3362872360447,51.601104736328125,126286800
2018-09-19,51.662586001449505,51.9273999330875,50.90597219118434,51.6318473815918,108495200
2018-09-20,52.07399599891171,52.55633617131596,51.816271434307,52.02434158325195,106435200
2018-09-21,52.20167199078347,52.338808803475615,51.37648799310484,51.46397399902344,384986800
2018-09-24,51.26536138174706,52.31516093786843,51.2204368199305,52.20403289794922,110773600
2018-09-25,51.95812282593677,52.68400140445,51.9463000058917,52.53504180908203,98217600
2018-09-26,52.25367960280906,52.90389507297976,51.960490237444716,52.11654281616211,95938800
2018-09-27,52.9204526803586,53.53992959522191,52.85424559802705,53.18762969970703,120724800
2018-09-28,53.14978217766599,53.3980469365682,52.967724481246364,53.37440490722656,91717600
2018-10-01,53.89695216428858,54.24452218637405,53.51864713609809,53.73380661010742,94403200
2018-10-02,53.73143364802589,54.381649016703875,53.584840792134756,54.21141052246094,99152800
2018-10-03,54.39348370673561,55.20211492695663,54.3296433555075,54.871097564697266,114619200
2018-10-04,54.566089500033,54.93730520599613,53.60849859022037,53.90641784667969,128168000
2018-10-05,53.89931955853073,54.00571773627825,52.15437645532441,53.03157424926758,134322000
2018-10-08,52.53977761918133,53.15216152411722,52.06452689730765,52.908626556396484,118655600
2018-10-09,52.87788354358608,53.73616907381262,52.54922934016951,53.6415901184082,107564000
2018-10-10,53.308221027600226,53.5186542874467,51.0833006862872,51.15659713745117,167962400
2018-10-11,50.721543060089694,51.89902330763163,50.201371338479035,50.70499038696289,212497600
2018-10-12,52.11654858627355,52.698197531427574,51.27008573845108,52.516136169433594,161351600
2018-10-15,52.291520137503866,52.44993586441361,51.371760786579564,51.39303970336914,123164000
2018-10-16,51.764252977522055,52.72421066994395,51.251174194641926,52.525596618652344,116736000
2018-10-17,52.56105380461304,52.64144321335758,51.86118394400235,52.29860305786133,91541600
2018-10-18,51.51125865851134,51.95577081093266,50.36215029617322,51.07620620727539,130325200
2018-10-19,51.558542953192145,52.31515664645652,51.40958333577089,51.854095458984375,132314800
2018-10-22,51.967592478519066,52.81169226211933,51.766618916580256,52.17093276977539,115168400
2018-10-23,51.0312678566663,52.78566673931941,50.764087291569126,52.662715911865234,155071200
2018-10-24,52.63199362779541,53.017391656334006,50.726267969157426,50.8563117980957,163702000
2018-10-25,51.47579250051913,52.343534259721785,51.2488065794398,51.96995544433594,119423200
2018-10-26,51.0478236891772,52.062161836547574,50.28411707927676,51.14240264892578,189033600
2018-10-29,51.82573227135982,51.94395329351893,48.72834004766354,50.18246078491211,183742000
2018-10-30,49.92473008302534,50.87759111597405,49.480221547617695,50.433082580566406,146640000
2018-10-31,51.27953799594369,52.123633992083754,51.218060771877376,51.7476921081543,153435600
2018-11-01,51.792627782293415,52.575250330223895,51.262996332298286,52.54214859008789,233292800
2018-11-02,49.54642446027015,50.51583454720711,48.57228091507329,49.05698776245117,365314800
2018-11-05,48.305108099645274,48.32638701675462,46.85571728176754,47.66434860229492,264654800
2018-11-06,47.74237888525882,48.40441735489596,47.6879982232851,48.1797981262207,127531600
2018-11-07,48.69996440139942,49.66701142221143,48.264911939279166,49.6410026550293,133697600
2018-11-08,49.82132950962304,49.854546748716004,49.05495802314485,49.467803955078125,101450400
2018-11-09,48.770244983920264,48.87938580426373,47.98726296060506,48.51399612426758,137463200
2018-11-12,47.21612935039931,47.41780773297329,45.97996678297015,46.07012939453125,204542000
2018-11-13,45.467478543802656,46.78430756047721,45.42476859914762,45.60983657836914,187531600
2018-11-14,46.00606157806857,46.143676847768575,44.115043638518245,44.321468353271484,243204000
2018-11-15,44.69872824786671,45.54814450930108,44.34519912826086,45.41527557373047,185915200
2018-11-16,45.19936284522291,46.259946609491415,44.95260676177665,45.91828155517578,147713200
2018-11-19,45.080723353294985,45.24680950472581,43.89201716190447,44.09843826293945,167701200
2018-11-20,42.32131328103685,43.056842423109295,41.642729521839435,41.991512298583984,271300800
2018-11-21,42.643994348703465,42.77212054847709,41.889487071573676,41.94405746459961,124496800
2018-11-23,41.507494383952164,41.90135851863127,40.83365689452534,40.87873458862305,94496000
2018-11-26,41.341405328689035,41.50986287918792,40.39708001756018,41.43156433105469,179994000
2018-11-27,40.693658680506765,41.467151357006,40.544182944086934,41.341400146484375,165549600
2018-11-28,41.932199377386205,43.01413640794062,41.505118017849625,42.931095123291016,184250000
2018-11-29,43.3391999516029,43.372417193579416,42.162353797963114,42.60129928588867,167080000
2018-11-30,42.77686790323383,42.78636061112032,42.00337874921922,42.37114334106445,158126000
2018-12-03,43.76626831349695,43.88015544911543,42.99515063572571,43.8516845703125,163210000
2018-12-04,42.93345880903892,43.27512383554187,41.82305109331107,41.92270278930664,165377200
2018-12-06,40.75298356449691,41.46953100520734,40.4350466147937,41.45529556274414,172393600
2018-12-07,41.16344662894883,41.40071359145735,39.93203051426459,39.97711181640625,169126400
2018-12-10,39.149052745025465,40.356740836565265,38.75281731229737,40.240482330322266,248104000
2018-12-11,40.729256594178395,40.76009884419869,39.62359143727057,40.010337829589844,189126800
2018-12-12,40.4302855596333,40.79093232599874,40.102859640812596,40.12184143066406,142510800
2018-12-13,40.451657837058576,40.94517370109351,40.22862624634583,40.56079864501953,127594400
2018-12-14,40.09812024955147,40.117102042698306,39.21548678046134,39.262939453125,162814800
2018-12-17,39.25582820608512,39.943904744588174,38.61046161430654,38.89755630493164,177151600
2018-12-18,39.23921261031191,39.749335147040604,39.00431700694578,39.40292739868164,135366000
2018-12-19,39.38632766402629,39.7303641394197,37.74681158935484,38.173892974853516,196189200
2018-12-20,38.05762791222595,38.4633561025011,36.84756830306149,37.21058654785156,259092000
2018-12-21,37.21770799988889,37.5261558756445,35.502268316215726,35.76325988769531,382978400
2018-12-24,35.15111176377815,35.95782190038735,34.7809757476291,34.837921142578125,148676800
2018-12-26,35.18669150802309,37.305483760117355,34.81180927021201,37.2912483215332,234330000
2018-12-27,36.97568792254167,37.19634811223778,35.606659957323785,37.04924011230469,212468400
2018-12-28,37.3695483010569,37.61156162757762,36.66961145378511,37.06821823120117,169165600
2018-12-31,37.61393391895783,37.81086594612177,37.12753588756801,37.42649459838867,140014000
2019-01-02,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800
2019-01-03,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800
2019-01-04,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400
2019-01-07,35.28160791885267,35.31245379240385,34.61725948663249,35.09891128540039,219111200
2019-01-08,35.48565323681881,36.021878993464554,35.238897140785376,35.768001556396484,164101200
2019-01-09,35.89611645994749,36.66486270672353,35.502256061427595,36.375396728515625,180396400
2019-01-10,36.18322463099874,36.53200747936951,35.794106819127585,36.49167251586914,143122800
2019-01-11,36.27338262516767,36.467939696000656,35.948324350827995,36.133392333984375,108092800
2019-01-14,35.79171663142042,35.89136830421048,35.4049703900353,35.59003829956055,129756800
2019-01-15,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600
2019-01-16,36.320829274052095,36.98517753374155,36.30184748144305,36.76214599609375,122278800
2019-01-17,36.58656655845522,37.407511879044904,36.363535024290115,36.980430603027344,119284800
2019-01-18,37.369545970773025,37.459708573550046,37.00889918007144,37.20820617675781,135004000
2019-01-22,37.110924342637915,37.18684788366704,36.21168057896924,36.373023986816406,121576000
2019-01-23,36.57471200591153,36.80960767396495,35.9934084941028,36.5201416015625,92522400
2019-01-24,36.565210574963224,36.6529981897714,36.002889050218684,36.23066329956055,101766000
2019-01-25,36.89027913828178,37.51903897969798,36.61505211762605,37.43124771118164,134142000
2019-01-28,36.963826558158345,37.091952773285364,36.458450279667375,37.084835052490234,104768400
2019-01-29,37.07297716838964,37.51904038821024,36.565225817907695,36.70046615600586,166348800
2019-01-30,38.73383245886544,39.42190521671021,38.01728520303353,39.20836639404297,244439200
2019-01-31,39.412427913785926,40.09812951029959,39.04466327999454,39.490726470947266,162958400
2019-02-01,39.6140911820077,40.0933678096817,39.369702895096495,39.50969314575195,130672400
2019-02-04,39.72086886633868,40.72925360434192,39.69002299817537,40.63197326660156,125982000
2019-02-05,41.013973143644144,41.54070616529914,40.89296827882337,41.32716369628906,144406400
2019-02-06,41.43867685735861,41.656965666225744,41.01159918712273,41.341400146484375,112958400
2019-02-07,40.904829885716296,41.27022309791329,40.41606043860214,40.55842208862305,126966800
2019-02-08,40.26771162677322,40.66564643059835,40.13188767381337,40.606075286865234,95280000
2019-02-11,40.75858212354943,40.79670853270349,40.32966911040256,40.37255859375,83973600
2019-02-12,40.53221952951651,40.746674255434215,40.43690349004798,40.720462799072266,89134000
2019-02-13,40.83958779954494,41.0993170795554,40.489309229429196,40.55126190185547,89960800
2019-02-14,40.43927581927432,40.808613992609324,40.3606414751641,40.699005126953125,87342800
2019-02-15,40.80623611906368,40.91346345759115,40.44880923334926,40.60845947265625,98507200
2019-02-19,40.43927284620034,40.85150410234934,40.386849953980956,40.729976654052734,75891200
2019-02-20,40.791937772979175,41.29948509114437,40.7442815842349,40.992095947265625,104457600
2019-02-21,40.93729918557291,41.0731195307499,40.57987224909108,40.76096725463867,68998800
2019-02-22,40.884871894446135,41.223235588397145,40.837215701877646,41.216087341308594,75652800
2019-02-25,41.499645058988676,41.90710967168657,41.44960369528727,41.51632308959961,87493600
2019-02-26,41.39242962275724,41.77130135710117,41.26375387105927,41.540164947509766,68280800
2019-02-27,41.27326604666543,41.69979376594638,41.15888685160674,41.66881561279297,111341600
2019-02-28,41.53776447622518,41.6783514880164,41.20416392486593,41.258968353271484,112861600
2019-03-01,41.52824431177665,41.73555077281449,41.19702882720667,41.69266128540039,103544800
2019-03-04,41.86421353434797,42.35507912985598,41.45436381391855,41.902339935302734,109744800
2019-03-05,41.92378549254291,41.938081984197204,41.59018493156289,41.826087951660156,78949600
2019-03-06,41.621171381521776,41.81656650222476,41.44722463850816,41.58543014526367,83241600
2019-03-07,41.43053652305642,41.566360471567705,40.98971225542988,41.104087829589844,99185600
2019-03-08,40.584626117481065,41.239908627013946,40.38923104211764,41.2017822265625,95997600
2019-03-11,41.816553318678096,42.68152368683469,41.78319363004304,42.62910079956055,128044000
2019-03-12,42.8912342977693,43.52745383687402,42.741113814227916,43.10807418823242,129870400
2019-03-13,43.42735521176513,43.677554693258266,43.11043635333161,43.298683166503906,124130000
2019-03-14,43.82054487971694,43.868204717594026,43.501244327177254,43.78003692626953,94318000
2019-03-15,44.04690664893718,44.63785139707803,43.7824106162076,44.349525451660156,156171600
2019-03-18,44.27328067856524,44.89043693766361,44.2708955054987,44.80227279663086,104879200
2019-03-19,44.88090720826174,45.03340921139079,44.30187372223758,44.447227478027344,126585600
2019-03-20,44.375729817383224,45.1525397614325,44.01830299972137,44.83562088012695,124140800
2019-03-21,45.27884124565531,46.782416507691266,45.22879987925223,46.486942291259766,204136800
2019-03-22,46.54652003926414,47.10649038962943,45.45994267815405,45.5242805480957,169630800
2019-03-25,45.63388069031745,45.74587473890536,44.46390611241121,44.97383499145508,175381200
2019-03-26,45.66961879021226,45.96032623886354,43.982563700573884,44.50917053222656,199202000
2019-03-27,44.976211880352054,45.2168779833319,44.4519865617811,44.90949249267578,119393600
2019-03-28,45.023882513727365,45.16923629122064,44.68551875738491,44.969078063964844,83121600
2019-03-29,45.23356445269698,45.2931356005877,44.926175293457625,45.26215744018555,94256000
2019-04-01,45.66487341701977,45.67440320388369,44.88806671190096,45.56956100463867,111448000
2019-04-02,45.5337998404147,46.33682135310815,45.52427005695858,46.23197555541992,91062800
2019-04-03,46.04849391519191,46.822918780518556,46.024664003423624,46.548892974853516,93087200
2019-04-04,46.41545880854789,46.79194893860823,46.02229064603285,46.62991714477539,76457200
2019-04-05,46.81101273950768,46.965899923630765,46.68710371939616,46.94207000732422,74106400
2019-04-08,46.80386254716306,47.71172632732698,46.78479934209682,47.68075180053711,103526800
2019-04-09,47.73317206117505,48.33603179875124,47.473439087978925,47.537776947021484,143072800
2019-04-10,47.34237292686506,47.833242156932975,47.22323065116516,47.80464553833008,86781200
2019-04-11,47.85946981978605,47.89521106023314,47.285202983703144,47.4067268371582,83603200
2019-04-12,47.46628769869107,47.69027578606465,46.75381913013985,47.38765335083008,111042800
2019-04-15,47.31855093020654,47.62117335589848,47.182726978383926,47.47343444824219,70146400
2019-04-16,47.52824036298592,47.98336111335143,47.31378207550533,47.47819900512695,102785600
2019-04-17,47.54730369870625,48.462319253167394,47.325700783597725,48.402748107910156,115627200
